horizon,date,mu_logret,sigma_logret,C5_point,C5_lower80,C5_upper80,C5_lower95,C5_upper95
1,2025-12-25,-0.02233734,0.04786489977699745,8.718070148229598,8.199363868532956,9.269590916164983,7.937389412276177,9.57553483725184
2,2025-12-26,-0.033643045,0.07587778723573982,8.62006114244461,7.821301005910867,9.500396207655115,7.428875315722387,10.00224869277662
3,2025-12-29,-0.044216067,0.09611835242798124,8.529401589930057,7.540877538653795,9.647509602337323,7.064842166607776,10.297567411777576
4,2025-12-30,-0.05501354,0.12283944941875552,8.43780097156763,7.208757608999414,9.876387417531424,6.63236076148679,10.734712043859847
5,2025-12-31,-0.06539352,0.13303130310950614,8.350669751763343,7.041739686253953,9.902905547226675,6.434056215425276,10.838214753851242
6,2026-01-01,-0.07566591,0.13303130310950614,8.265327141582965,6.969774442280133,9.801699730836296,6.368301381262884,10.727450254770973
7,2026-01-02,-0.086038746,0.13303130310950614,8.180035543441772,6.8978518056103635,9.700553833745186,6.302585477507136,10.616751334245434
8,2026-01-05,-0.09460409,0.13453728445210136,8.110270203351973,6.825835109454549,9.63640032841992,6.230414910357376,10.557319317713802
9,2026-01-06,-0.102136776,0.13453728445210136,8.0494075268507,6.774611405168947,9.564085056678746,6.18365946932677,10.478093114017469
10,2026-01-07,-0.10492571,0.13453728445210136,8.026989329755306,6.755743802969325,9.53744864294805,6.166437695260707,10.448911146098975
11,2026-01-08,-0.10878623,0.13453728445210136,7.996060624122618,6.729713357740021,9.500700056594251,6.142677895693435,10.408650618579438
12,2026-01-09,-0.112772934,0.13453728445210136,7.964246115684508,6.702937409600636,9.462899003491351,6.118237623719166,10.367237043535633
13,2026-01-12,-0.116655804,0.13453728445210136,7.933382237851619,6.676961238183171,9.426227038410973,6.094527363638433,10.327060459731847
14,2026-01-13,-0.12049217,0.13453728445210136,7.903005099892615,6.6513950593720725,9.390133882051177,6.071191332352693,10.287517999488601
15,2026-01-14,-0.12231319,0.13453728445210136,7.888626612722873,6.639293765904428,9.373049832044698,6.060145639328114,10.268801283182588
16,2026-01-15,-0.12283225,0.13453728445210136,7.884532896578311,6.635848421541462,9.368185853202782,6.057000833667543,10.263472469928818
17,2026-01-16,-0.1210838,0.13453728445210136,7.898330590426921,6.647461020446968,9.384579986684239,6.0676004611429635,10.28143333666352
18,2026-01-19,-0.117216855,0.13453728445210136,7.928932500183581,6.673216172616295,9.420939926946968,6.091108981568843,10.321268076467192
19,2026-01-20,-0.11462853,0.13453728445210136,7.949481849968433,6.690510992498699,9.445355958878933,6.106895167718875,10.348017468023397
20,2026-01-21,-0.113278925,0.13453728445210136,7.960217758715152,6.699546639642823,9.458112070286681,6.115142631917578,10.361992638916488
21,2026-01-22,-0.11148422,0.13453728445210136,7.974516539573669,6.711581134080686,9.475101816492645,6.12612735281721,10.380606039118874
22,2026-01-23,-0.10654024,0.13453728445210136,8.014040242433547,6.744845229618184,9.522062537931424,6.156489808618307,10.432054641784047
23,2026-01-26,-0.100898966,0.14779342612541368,8.059377192258834,6.668743013992906,9.74000062429199,6.032530007221244,10.767217244138205
24,2026-01-27,-0.09613638,0.14779342612541368,8.09785196006298,6.70057920370452,9.786498818481746,6.061328953191711,10.818619310484335
25,2026-01-28,-0.09121148,0.14779342612541368,8.13783158302307,6.733660285444248,9.834815233752376,6.091254025705003,10.872031354255604
26,2026-01-29,-0.08519145,0.14779342612541368,8.186969461143017,6.774319396740208,9.894199703745421,6.128034166796833,10.937678730883942
27,2026-01-30,-0.07969399,0.14779342612541368,8.23210076868534,6.811663522219266,9.948742487103015,6.161815579136934,10.997973798632346
28,2026-02-02,-0.07184085,0.14779342612541368,8.29700349241495,6.865367033086139,10.027178892325477,6.2103956548900054,11.084682398298465
29,2026-02-03,-0.0624431,0.14779342612541368,8.375344168841838,6.930190172683075,10.121856017957388,6.269034521908914,11.189344525032512
30,2026-02-04,-0.05433404,0.14779342612541368,8.443536106348036,6.986615965805044,10.20426843947085,6.320077168098054,11.280448466426298
31,2026-02-05,-0.048271846,0.14779342612541368,8.494878129661082,7.029098831716852,10.266316585520936,6.358507073534205,11.34904044027598
32,2026-02-06,-0.046012837,0.14779342612541368,8.514090007543563,7.044995575011954,10.28953449769623,6.372887231945404,11.374706999652087
33,2026-02-09,-0.043703057,0.15211071327576534,8.533777997791766,7.022325785960527,10.370548534998113,6.333801917657712,11.49789199893447
34,2026-02-10,-0.038572915,0.15211071327576534,8.577670137882231,7.0584438804889755,10.423887622889444,6.366378711067636,11.557029379163348
35,2026-02-11,-0.03110959,0.15211071327576534,8.641927771866321,7.111320411781455,10.501975517248791,6.4140708127313,11.643605915856462
36,2026-02-12,-0.023676295,0.15514726186498223,8.706404863893985,7.136551954344226,10.621584165491468,6.423582031424475,11.800501163314374
37,2026-02-13,-0.015631476,0.15514726186498223,8.776728679537772,7.194195775082604,10.707377514648057,6.475467005216657,11.895816937379053
38,2026-02-16,-0.005336299,0.15514726186498223,8.867553489804267,7.268643867025146,10.818181258470956,6.542477436687676,12.018919074264602
39,2026-02-17,0.0055525373,0.15514726186498223,8.96463896512985,7.3482234186223705,10.93662233625607,6.614106674585619,12.15050623248986
40,2026-02-18,0.014201686,0.15514726186498223,9.04251096844673,7.4120549405063265,11.031625061162897,6.671561173569917,12.256053554651402
41,2026-02-19,0.019474847,0.15514726186498223,9.090319876670836,7.4512431349602455,11.089950245138132,6.70683431154307,12.32085240109715
42,2026-02-20,0.023992196,0.15514726186498223,9.131477027535437,7.484979138105985,11.140160738820818,6.737199953803565,12.376635886863626
43,2026-02-23,0.03132443,0.15514726186498223,9.198676887154578,7.540062463597049,11.222143211807978,6.786780236006949,12.467717805792393
44,2026-02-24,0.041045245,0.15514726186498223,9.28853140592575,7.613715407741581,11.331763508874712,6.853074958107351,12.589505142116629
45,2026-02-25,0.05274484,0.15514726186498223,9.397841703891753,7.703315913838843,11.465119129750331,6.93372401729658,12.737662247004048
46,2026-02-26,0.065250926,0.15514726186498223,9.51610992848873,7.800259174954682,11.609403234147878,7.020982261075261,12.897960815961648
47,2026-02-27,0.07835538,0.15514726186498223,9.641634615659713,7.903150001642835,11.762539311978847,7.113593884971603,13.068093861695147
48,2026-03-02,0.09109667,0.15514726186498223,9.7652676063776,8.004490561752064,11.913368072907712,7.204810120085798,13.235663495477736
49,2026-03-03,0.10230033,0.15514726186498223,9.875288884639739,8.094674416330314,12.047591912080945,7.285984248922736,13.384785184448972
50,2026-03-04,0.11255624,0.15514726186498223,9.977089785337448,8.178119845316335,12.171786712717273,7.361093147683409,13.522764686051762
51,2026-03-05,0.12299879,0.15514726186498223,10.081822815537452,8.26396770532268,12.299557136910662,7.4383644650508,13.664716678884414
52,2026-03-06,0.13453704,0.15514726186498223,10.19882317841053,8.359871667233238,12.442294415326604,7.5246872397481885,13.823296735658621
53,2026-03-09,0.14426495,0.15514726186498223,10.298519832491873,8.441592590216462,12.563922572327494,7.598243917514252,13.958424715234761
54,2026-03-10,0.15231307,0.15514726186498223,10.381738535165786,8.509805641528676,12.665446483360832,7.659642213711203,14.071217026775768
55,2026-03-11,0.16106488,0.15514726186498223,10.472995885014534,8.584608693790404,12.776778527254937,7.726972143553814,14.194906101118828
56,2026-03-12,0.16763136,0.1660470566860243,10.541992856264113,8.521298571931899,13.041863786181892,7.613479984753133,14.596953755586137
57,2026-03-13,0.17262071,0.16875432910169194,10.594722300767897,8.534259485398252,13.152651058063407,7.611068411522931,14.748013154167772
58,2026-03-16,0.17575406,0.16875432910169194,10.627971522808075,8.561042174011567,13.19392744042914,7.634953890471541,14.794296190750966
59,2026-03-17,0.17955202,0.16875432910169194,10.668412379622458,8.593618520394704,13.244132770775272,7.664006299921212,14.850591219721577
60,2026-03-18,0.18404983,0.16875432910169194,10.716505042314528,8.632358050245324,13.303836546967034,7.698555192233166,14.91753681667709
61,2026-03-19,0.18695863,0.16875432910169194,10.747722284793852,8.657504374468141,13.342591031578326,7.720981320040232,14.960992059753726
62,2026-03-20,0.18630008,0.16875432910169194,10.740647552609442,8.65180492180423,13.333807268647444,7.715898404034751,14.951142862760978
